sentenceID,codeID
1,src/client/java/teammates/client/
1,src/e2e/java/teammates/e2e/
1,src/main/java/teammates/common/
1,src/main/java/teammates/logic/
1,src/main/java/teammates/storage/
1,src/main/java/teammates/ui/
1,src/test/java/teammates/common/
1,src/test/java/teammates/logic/
1,src/test/java/teammates/storage/
1,src/test/java/teammates/test/
1,src/test/java/teammates/ui/
4,src/main/java/teammates/ui/
4,src/test/java/teammates/ui/
5,src/main/java/teammates/ui/
5,src/test/java/teammates/ui/
7,src/main/java/teammates/logic/
7,src/main/java/teammates/ui/
7,src/test/java/teammates/logic/
7,src/test/java/teammates/ui/
9,src/main/java/teammates/storage/
9,src/test/java/teammates/storage/
10,src/test/java/teammates/test/
15,src/e2e/java/teammates/e2e/
18,src/client/java/teammates/client/
20,src/main/java/teammates/common/
20,src/test/java/teammates/common/
22,src/main/java/teammates/logic/
22,src/main/java/teammates/ui/webapi
25,src/main/java/teammates/ui/
25,src/test/java/teammates/ui/
29,src/main/java/teammates/ui/
29,src/test/java/teammates/ui/
32,src/main/java/teammates/ui/servlets/OriginCheckFilter.java#OriginCheckFilter
32,src/test/java/teammates/ui/servlets/OriginCheckFilterTest.java#OriginCheckFilterTest
39,src/main/java/teammates/ui/servlets/WebPageServlet.java#WebPageServlet
39,src/test/java/teammates/ui/servlets/WebPageServletTest.java#WebPageServletTest
40,src/main/java/teammates/ui/servlets/WebPageServlet.java#WebPageServlet
40,src/test/java/teammates/ui/servlets/WebPageServletTest.java#WebPageServletTest
43,src/main/java/teammates/ui/servlets/WebApiServlet.java#WebApiServlet
43,src/test/java/teammates/ui/servlets/WebApiServletTest.java#WebApiServletTest
44,src/main/java/teammates/ui/servlets/WebApiServlet.java#WebApiServlet
44,src/test/java/teammates/ui/servlets/WebApiServletTest.java#WebApiServletTest
44,src/main/java/teammates/ui/webapi/ActionFactory.java#ActionFactory
44,src/test/java/teammates/ui/webapi/ActionFactoryTest.java#ActionFactoryTest
44,src/main/java/teammates/ui/webapi/Action.java#Action
44,src/test/java/teammates/ui/webapi/BaseActionTest.java#BaseActionTest
45,src/main/java/teammates/ui/servlets/WebApiServlet.java#WebApiServlet
45,src/test/java/teammates/ui/servlets/WebApiServletTest.java#WebApiServletTest
46,src/main/java/teammates/ui/webapi/Action.java#Action
47,src/test/java/teammates/ui/webapi/BaseActionTest.java#BaseActionTest
47,src/main/java/teammates/logic/
47,src/test/java/teammates/logic/
48,src/main/java/teammates/ui/webapi/Action.java#Action
48,src/test/java/teammates/ui/webapi/BaseActionTest.java#BaseActionTest
48,src/main/java/teammates/ui/webapi/ActionResult.java#ActionResult
49,src/main/java/teammates/ui/webapi/JsonResult.java#JsonResult
50,src/main/java/teammates/ui/servlets/WebApiServlet.java#WebApiServlet
50,src/test/java/teammates/ui/servlets/WebApiServletTest.java#WebApiServletTest
52,src/main/java/teammates/ui/webapi
