modelElementID,sentence
_0e5u8FkHEeyewPSmlgszyA,4
_0e5u8FkHEeyewPSmlgszyA,5
_0e5u8FkHEeyewPSmlgszyA,6
_yGgUMFkHEeyewPSmlgszyA,6
_yGgUMFkHEeyewPSmlgszyA,8
_yGgUMFkHEeyewPSmlgszyA,9
_yGgUMFkHEeyewPSmlgszyA,10
_0e5u8FkHEeyewPSmlgszyA,11
_0e5u8FkHEeyewPSmlgszyA,12
_yGgUMFkHEeyewPSmlgszyA,12
_yGgUMFkHEeyewPSmlgszyA,13
_0e5u8FkHEeyewPSmlgszyA,13
_0e5u8FkHEeyewPSmlgszyA,14
_yGgUMFkHEeyewPSmlgszyA,15
_yGgUMFkHEeyewPSmlgszyA,18
_XuNf4FkJEeyewPSmlgszyA,25
_4yx-8FkHEeyewPSmlgszyA,28
_4yx-8FkHEeyewPSmlgszyA,34
_4yx-8FkHEeyewPSmlgszyA,35
_yGgUMFkHEeyewPSmlgszyA,37
_6sergFkHEeyewPSmlgszyA,44
_6sergFkHEeyewPSmlgszyA,45
_yGgUMFkHEeyewPSmlgszyA,45
_RDHFIFwPEeyiuNx_RO7j-Q,46
_RDHFIFwPEeyiuNx_RO7j-Q,47
_XuNf4FkJEeyewPSmlgszyA,49
_XuNf4FkJEeyewPSmlgszyA,50
_XuNf4FkJEeyewPSmlgszyA,52
_9wZIcFkHEeyewPSmlgszyA,55
_nwrCMFwPEeyiuNx_RO7j-Q,55
_nwrCMFwPEeyiuNx_RO7j-Q,56
_9wZIcFkHEeyewPSmlgszyA,58
_XuNf4FkJEeyewPSmlgszyA,58
_6sergFkHEeyewPSmlgszyA,58
_nwrCMFwPEeyiuNx_RO7j-Q,59
_nwrCMFwPEeyiuNx_RO7j-Q,61
_s0aIcFkHEeyewPSmlgszyA,63
_nwrCMFwPEeyiuNx_RO7j-Q,64
_s0aIcFkHEeyewPSmlgszyA,65
_oN4CMFkHEeyewPSmlgszyA,65
_oN4CMFkHEeyewPSmlgszyA,66
_oN4CMFkHEeyewPSmlgszyA,67
_s0aIcFkHEeyewPSmlgszyA,68
_0e5u8FkHEeyewPSmlgszyA,70
_nwrCMFwPEeyiuNx_RO7j-Q,70
_0e5u8FkHEeyewPSmlgszyA,71
_yGgUMFkHEeyewPSmlgszyA,71
_s0aIcFkHEeyewPSmlgszyA,71
_4yx-8FkHEeyewPSmlgszyA,76
_6sergFkHEeyewPSmlgszyA,77
_2BgxMFkHEeyewPSmlgszyA,78
_2BgxMFkHEeyewPSmlgszyA,79
